sample	condition	type
ETOH.R1	EtOH	RNA
ETOH.R2	EtOH	RNA
ETOH.R3	EtOH	RNA
DHT.R1	DHT	RNA
DHT.R2	DHT	RNA
DHT.R3	DHT	RNA
INPUT		DNA
