sample	unit	fq1	fq2
ETOH.R1	1	reads/EM_LNCaP_R1_EtOH_CKDL220004940-1a_HG5NCDSX3_L1_1.fq.gz	reads/EM_LNCaP_R1_EtOH_CKDL220004940-1a_HG5NCDSX3_L1_2.fq.gz
ETOH.R2	1	reads/EM_LNCaP_R2_EtOH_CKDL220004942-1a_HG5NCDSX3_L1_1.fq.gz	reads/EM_LNCaP_R2_EtOH_CKDL220004942-1a_HG5NCDSX3_L1_2.fq.gz
ETOH.R3	1	reads/EM_LNCaP_R3_EtOH_CKDL220004944-1a_HG5NCDSX3_L1_1.fq.gz	reads/EM_LNCaP_R3_EtOH_CKDL220004944-1a_HG5NCDSX3_L1_2.fq.gz
ETOH.R3	2	reads/EM_LNCaP_R3_EtOH_CKDL220004944-1a_HK77TDSX3_L2_1.fq.gz	reads/EM_LNCaP_R3_EtOH_CKDL220004944-1a_HK77TDSX3_L2_2.fq.gz
DHT.R1	1	reads/EM_LNCaP_R1_DHT_CKDL220004941-1a_HG5NCDSX3_L1_1.fq.gz	reads/EM_LNCaP_R1_DHT_CKDL220004941-1a_HG5NCDSX3_L1_2.fq.gz
DHT.R2	1	reads/EM_LNCaP_R2_DHT_CKDL220004943-1a_HG5NCDSX3_L1_1.fq.gz	reads/EM_LNCaP_R2_DHT_CKDL220004943-1a_HG5NCDSX3_L1_2.fq.gz
DHT.R3	1	reads/EM_LNCaP_R3_DHT_CKDL220004945-1a_HG5NCDSX3_L1_1.fq.gz	reads/EM_LNCaP_R3_DHT_CKDL220004945-1a_HG5NCDSX3_L1_2.fq.gz
INPUT	1	reads/NL18_FKDL220093876-1a_HL3N2DRXY_L2_1.fq.gz	reads/NL18_FKDL220093876-1a_HL3N2DRXY_L2_2.fq.gz
